T [fm^-1]		beta_Pi
0.47		0.00147663478568009
0.4705		0.00148574619228655
0.471		0.0014949106432395
0.4715		0.0015041284574386
0.472		0.00151339995600639
0.4725		0.00152272546231147
0.473		0.00153210530197868
0.4735		0.00154153980292007
0.474		0.00155102929533894
0.4745		0.00156057411175761
0.475		0.00157017458704018
0.4755		0.00157983105839663
0.476		0.00158954386541742
0.4765		0.00159931335008558
0.477		0.0016091398567964
0.4775		0.00161902373237534
0.478		0.00162896532610551
0.4785		0.00163896498973885
0.479		0.00164902307752007
0.4795		0.00165913994620669
0.48		0.00166931595508983
0.4805		0.00167955146600837
0.481		0.00168984684338449
0.4815		0.0017002024542283
0.482		0.00171061866816189
0.4825		0.00172109585745582
0.483		0.00173163439702168
0.4835		0.00174223466446687
0.484		0.00175289704008825
0.4845		0.00176362190690482
0.485		0.00177440965068272
0.4855		0.0017852606599493
0.486		0.00179617532603036
0.4865		0.00180715404304237
0.487		0.00181819720795221
0.4875		0.00182930522057084
0.488		0.00184047848358473
0.4885		0.00185171740258945
0.489		0.00186302238609626
0.4895		0.00187439384555826
0.49		0.00188583219540861
0.4905		0.00189733785306287
0.491		0.00190891123895589
0.4915		0.00192055277656114
0.492		0.00193226289241701
0.4925		0.00194404201614266
0.493		0.00195589058047791
0.4935		0.00196780902128655
0.494		0.00197979777760055
0.4945		0.00199185729163453
0.495		0.00200398800880762
0.4955		0.00201619037777526
0.496		0.00202846485044787
0.4965		0.00204081188202887
0.497		0.00205323193101633
0.4975		0.00206572545925262
0.498		0.00207829293193558
0.4985		0.00209093481765165
0.499		0.00210365158839299
0.4995		0.00211644371959213
0.5		0.00212931169014337
0.5005		0.00214225598243105
0.501		0.00215527708235717
0.5015		0.0021683754793644
0.502		0.0021815516664609
0.5025		0.00219480614025496
0.503		0.00220813940097363
0.5035		0.0022215519524976
0.504		0.00223504430238308
0.5045		0.00224861696189414
0.505		0.00226227044601908
0.5055		0.00227600527351011
0.506		0.00228982196690735
0.5065		0.00230372105256573
0.507		0.00231770306068352
0.5075		0.00233176852533393
0.508		0.00234591798448242
0.5085		0.00236015198002935
0.509		0.0023744710578332
0.5095		0.00238887576773047
0.51		0.00240336666357955
0.5105		0.00241794430328456
0.511		0.00243260924881758
0.5115		0.0024473620662532
0.512		0.00246220332579995
0.5125		0.00247713360182968
0.513		0.00249215347289787
0.5135		0.00250726352179217
0.514		0.00252246433553733
0.5145		0.00253775650545252
0.515		0.00255314062716588
0.5155		0.00256861730063057
0.516		0.0025841871302003
0.5165		0.00259985072460897
0.517		0.00261560869702915
0.5175		0.00263146166509889
0.518		0.00264741025095196
0.5185		0.00266345508125019
0.519		0.00267959678720824
0.5195		0.00269583600463235
0.52		0.00271217337395222
0.5205		0.00272860954023907
0.521		0.00274514515324829
0.5215		0.00276178086746908
0.522		0.00277851734210781
0.5225		0.00279535524117769
0.523		0.00281229523347843
0.5235		0.00282933799267644
0.524		0.00284648419729174
0.5245		0.00286373453076086
0.525		0.00288108968146353
0.5255		0.00289855034274507
0.526		0.00291611721296153
0.5265		0.00293379099550545
0.527		0.00295157239883396
0.5275		0.00296946213651613
0.528		0.00298746092725229
0.5285		0.00300556949491976
0.529		0.00302378856858256
0.5295		0.00304211888255785
0.53		0.00306056117642121
0.5305		0.00307911619505007
0.531		0.00309778468866856
0.5315		0.00311656741286317
0.532		0.0031354651286114
0.5325		0.00315447860235078
0.533		0.00317360860597237
0.5335		0.00319285591687221
0.534		0.00321222131799935
0.5345		0.00323170559784399
0.535		0.00325130955052813
0.5355		0.00327103397580717
0.536		0.00329087967910345
0.5365		0.0033108474715528
0.537		0.00333093817002515
0.5375		0.00335115259716355
0.538		0.00337149158143657
0.5385		0.00339195595713621
0.539		0.00341254656445239
0.5395		0.003433264249457
0.54		0.00345410986419116
0.5405		0.00347508426667117
0.541		0.00349618832093193
0.5415		0.00351742289703727
0.542		0.0035387888711479
0.5425		0.00356028712553295
0.543		0.00358191854862496
0.5435		0.00360368403503027
0.544		0.00362558448556787
0.5445		0.00364762080731739
0.545		0.00366979391363111
0.5455		0.00369210472420987
0.546		0.00371455416509502
0.5465		0.00373714316869107
0.547		0.00375987267386009
0.5475		0.00378274362588845
0.548		0.0038057569765762
0.5485		0.00382891368423494
0.549		0.00385221471373761
0.5495		0.00387566103653231
0.55		0.00389925363071069
0.5505		0.00392299348099553
0.551		0.00394688157882682
0.5515		0.00397091892233459
0.552		0.00399510651642627
0.5525		0.00401944537280822
0.553		0.00404393650997737
0.5535		0.00406858095329035
0.554		0.00409337973500899
0.5545		0.00411833389428403
0.555		0.00414344447725893
0.5555		0.004168712537003
0.556		0.00419413913363939
0.5565		0.00421972533433677
0.557		0.00424547221331044
0.5575		0.00427138085190816
0.558		0.00429745233860827
0.5585		0.0043236877690739
0.559		0.00435008824614648
0.5595		0.0043766548799074
0.56		0.00440338878770198
0.5605		0.00443029109416362
0.561		0.00445736293125015
0.5615		0.00448460543825923
0.562		0.00451201976189705
0.5625		0.00453960705623765
0.563		0.00456736848281146
0.5635		0.00459530521064694
0.564		0.00462341841620977
0.5645		0.00465170928351205
0.565		0.00468017900412517
0.5655		0.00470882877719324
0.566		0.0047376598094604
0.5665		0.00476667331527856
0.567		0.00479587051670011
0.5675		0.004825252643428
0.568		0.00485482093289471
0.5685		0.00488457663022745
0.569		0.00491452098834644
0.5695		0.00494465526795174
0.57		0.00497498073753424
0.5705		0.00500549867340506
0.571		0.00503621035974323
0.5715		0.00506711708861916
0.572		0.00509822015995921
0.5725		0.00512952088165133
0.573		0.00516102056948474
0.5735		0.00519272054723494
0.574		0.00522462214663886
0.5745		0.00525672670743566
0.575		0.00528903557741435
0.5755		0.00532155011236032
0.576		0.00535427167614534
0.5765		0.00538720164069661
0.577		0.00542034138603493
0.5775		0.00545369230030436
0.578		0.00548725577973408
0.5785		0.00552103322873907
0.579		0.00555502605985897
0.5795		0.00558923569378903
0.58		0.00562366355943461
0.5805		0.00565831109386717
0.581		0.00569317974236767
0.5815		0.00572827095846385
0.582		0.00576358620385122
0.5825		0.00579912694851653
0.583		0.00583489467063268
0.5835		0.00587089085669294
0.584		0.00590711700141096
0.5845		0.00594357460775714
0.585		0.0059802651870074
0.5855		0.00601719025870713
0.586		0.00605435135065292
0.5865		0.00609174999896529
0.587		0.00612938774803218
0.5875		0.00616726615054528
0.588		0.00620538676750257
0.5885		0.00624375116814061
0.589		0.00628236093002923
0.5895		0.00632121763904003
0.59		0.00636032288927339
0.5905		0.00639967828316387
0.591		0.00643928543138528
0.5915		0.0064791459529228
0.592		0.00651926147500916
0.5925		0.00655963363311454
0.593		0.00660026407097813
0.5935		0.00664115444057874
0.594		0.00668230640210876
0.5945		0.00672372162399702
0.595		0.00676540178282148
0.5955		0.00680734856343262
0.596		0.00684956365877549
0.5965		0.0068920487699843
0.597		0.00693480560631704
0.5975		0.00697783588518559
0.598		0.00702114133207347
0.5985		0.00706472368051964
0.599		0.00710858467213843
0.5995		0.00715272605657585
0.6		0.00719714959149239
0.6005		0.0072418570425022
0.601		0.00728685018315821
0.6015		0.00733213079499394
0.602		0.00737770066735703
0.6025		0.00742356159751581
0.603		0.00746971539051998
0.6035		0.00751616385922282
0.604		0.00756290882421954
0.6045		0.00760995211383693
0.605		0.00765729556407033
0.6055		0.00770494101854395
0.606		0.00775289032848033
0.6065		0.00780114535261608
0.607		0.00784970795728272
0.6075		0.00789858001615133
0.608		0.00794776341036678
0.6085		0.00799726002843103
0.609		0.00804707176611152
0.6095		0.00809720052646313
0.61		0.00814764821973837
0.6105		0.00819841676330075
0.611		0.00824950808160468
0.6115		0.00830092410614176
0.612		0.00835266677534049
0.6125		0.00840473803453257
0.613		0.00845713983585324
0.6135		0.0085098741382784
0.614		0.00856294290736687
0.6145		0.00861634811537253
0.615		0.00867009174111722
0.6155		0.00872417576978394
0.616		0.00877860219307632
0.6165		0.00883337300891963
0.617		0.00888849022158168
0.6175		0.00894395584140305
0.618		0.00899977188476874
0.6185		0.00905594037418798
0.619		0.00911246333793736
0.6195		0.00916934281011884
0.62		0.00922658083061682
0.6205		0.0092841794448394
0.621		0.00934214070376721
0.6215		0.00940046666386267
0.622		0.00945915938681616
0.6225		0.00951822093961403
0.623		0.00957765339426282
0.6235		0.00963745882788992
0.624		0.00969763932248118
0.6245		0.00975819696478052
0.625		0.00981913384625049
0.6255		0.00988045206289187
0.626		0.00994215371519708
0.6265		0.0100042409078712
0.627		0.0100667157499622
0.6275		0.0101295803544855
0.628		0.0101928368384513
0.6285		0.0102564873227292
0.629		0.0103205339317723
0.6295		0.0103849787937015
0.63		0.0104498240400167
0.6305		0.0105150718054961
0.631		0.0105807242280615
0.6315		0.0106467834486483
0.632		0.0107132516110259
0.6325		0.0107801308617271
0.633		0.0108474233497613
0.6335		0.0109151312266511
0.634		0.0109832566460298
0.6345		0.0110518017637912
0.635		0.0111207687376283
0.6355		0.0111901597271526
0.636		0.0112599768934747
0.6365		0.0113302223991029
0.637		0.0114008984080081
0.6375		0.0114720070851586
0.638		0.0115435505964899
0.6385		0.0116155311086181
0.639		0.0116879507888757
0.6395		0.0117608118048938
0.64		0.0118341163245768
0.6405		0.0119078665158078
0.641		0.0119820645464704
0.6415		0.0120567125839211
0.642		0.0121318127950776
0.6425		0.0122073673460735
0.643		0.0122833784021981
0.6435		0.0123598481276587
0.644		0.0124367786851202
0.6445		0.012514172235937
0.645		0.012592030939695
0.6455		0.0126703569539871
0.646		0.0127491524343178
0.6465		0.0128284195336428
0.647		0.0129081604026644
0.6475		0.0129883771890438
0.648		0.0130690720374875
0.6485		0.0131502470894898
0.649		0.0132319044831174
0.6495		0.0133140463526566
0.65		0.0133966748285718
0.6505		0.0134797920372021
0.651		0.0135634001003643
0.6515		0.0136475011354543
0.652		0.0137320972549394
0.6525		0.0138171905661634
0.653		0.0139027831712408
0.6535		0.0139888771666761
0.654		0.0140754746431611
0.6545		0.0141625776852503
0.655		0.0142501883714655
0.6555		0.0143383087734399
0.656		0.0144269409561966
0.6565		0.0145160869776821
0.657		0.0146057488886176
0.6575		0.0146959287318792
0.658		0.0147866285427768
0.6585		0.0148778503484865
0.659		0.0149695961677012
0.6595		0.0150618680106533
0.66		0.0151546678786581
0.6605		0.0152479977638354
0.661		0.0153418596489881
0.6615		0.0154362555071088
0.662		0.0155311873012814
0.6625		0.0156266569845706
0.663		0.0157226664991518
0.6635		0.0158192177768663
0.664		0.0159163127380938
0.6645		0.0160139532921742
0.665		0.0161121413368573
0.6655		0.0162108787577701
0.666		0.0163101674286238
0.6665		0.0164100092105535
0.667		0.0165104059520625
0.6675		0.0166113594885879
0.668		0.016712871642337
0.6685		0.016814944221805
0.669		0.0169175790218844
0.6695		0.0170207778231479
0.67		0.0171245423918017
0.6705		0.017228874479321
0.671		0.0173337758221933
0.6715		0.0174392481416573
0.672		0.0175452931433866
0.6725		0.0176519125171771
0.673		0.017759107936661
0.6735		0.0178668810591953
0.674		0.0179752335251581
0.6745		0.0180841669582275
0.675		0.0181936829646522
0.6755		0.0183037831330807
0.676		0.0184144690343001
0.6765		0.0185257422211942
0.677		0.0186376042280158
0.6775		0.0187500565701919
0.678		0.0188631007445589
0.6785		0.0189767382282997
0.679		0.0190909704792785
0.6795		0.0192057989354352
0.68		0.0193212250146606
0.6805		0.0194372501143932
0.681		0.0195538756114349
0.6815		0.0196711028617885
0.682		0.019788933200004
0.6825		0.0199073679393125
0.683		0.0200264083711868
0.6835		0.0201460557650668
0.684		0.020266311368094
0.6845		0.0203871764047001
0.685		0.0205086520768438
0.6855		0.0206307395631677
0.686		0.0207534400189783
0.6865		0.0208767545761369
0.687		0.0210006843424446
0.6875		0.0211252304018883
0.688		0.0212503938137954
0.6885		0.0213761756130693
0.689		0.0215025768097398
0.6895		0.0216295983888473
0.69		0.0217572413099293
0.6905		0.0218855065070798
0.691		0.0220143948885808
0.6915		0.0221439073367693
0.692		0.0222740447077007
0.6925		0.0224048078307434
0.693		0.0225361975088598
0.6935		0.0226682145181379
0.694		0.0228008596072695
0.6945		0.022934133497906
0.695		0.0230680368839596
0.6955		0.0232025704317993
0.696		0.0233377347796338
0.6965		0.0234735305378937
0.697		0.023609958288359
0.6975		0.0237470185844281
0.698		0.0238847119511388
0.6985		0.0240230388841285
0.699		0.0241619998504012
0.6995		0.0243015952876724
0.7		0.0244418256043499
0.7005		0.0245826911794075
0.701		0.0247241923618642
0.7015		0.0248663294713778
0.702		0.0250091027973189
0.7025		0.0251525125991706
0.703		0.025296559106251
0.7035		0.0254412425171882
0.704		0.0255865630006985
0.7045		0.0257325206944088
0.705		0.0258791157058176
0.7055		0.0260263481111041
0.706		0.0261742179559093
0.7065		0.0263227252548325
0.707		0.0264718699913081
0.7075		0.0266216521178407
0.708		0.0267720715555072
0.7085		0.0269231281943483
0.709		0.0270748218928761
0.7095		0.0272271524781174
0.71		0.0273801197459958
0.7105		0.0275337234606818
0.711		0.0276879633550043
0.7115		0.0278428391298997
0.712		0.0279983504551668
0.7125		0.0281544969686602
0.713		0.0283112782768779
0.7135		0.028468693954379
0.714		0.0286267435446904
0.7145		0.028785426559116
0.715		0.0289447424776938
0.7155		0.0291046907488537
0.716		0.0292652707895106
0.7165		0.0294264819850749
0.717		0.029588323689331
0.7175		0.0297507952250903
0.718		0.0299138958834218
0.7185		0.0300776249242132
0.719		0.0302419815763495
0.7195		0.0304069650370882
0.72		0.0305725744733167
0.7205		0.0307388090204419
0.721		0.030905667783193
0.7215		0.0310731498356041
0.722		0.0312412542209813
0.7225		0.0314099799521125
0.723		0.0315793260115899
0.7235		0.0317492913514867
0.724		0.0319198748937954
0.7245		0.0320910755307505
0.725		0.0322628921245979
0.7255		0.0324353235081194
0.726		0.0326083684844137
0.7265		0.0327820258270964
0.727		0.032956294281186
0.7275		0.0331311725625842
0.728		0.0333066593580573
0.7285		0.0334827533263503
0.729		0.0336594530976504
0.7295		0.0338367572741924
0.73		0.0340146644300266
0.7305		0.0341931731119849
0.731		0.0343722818389504
0.7315		0.034551989103244
0.732		0.0347322933697746
0.7325		0.0349131930770617
0.733		0.0350946866368875
0.7335		0.0352767724354379
0.734		0.035459448832565
0.7345		0.0356427141627538
0.735		0.0358265667350988
0.7355		0.0360110048339444
0.736		0.036196026718387
0.7365		0.0363816306239028
0.737		0.0365678147610475
0.7375		0.0367545773172943
0.738		0.0369419164561755
0.7385		0.0371298303184058
0.739		0.0373183170216649
0.7395		0.0375073746616437
0.74		0.0376970013111933
0.7405		0.0378871950219246
0.741		0.0380779538241235
0.7415		0.0382692757264686
0.742		0.0384611587175146
0.7425		0.0386536007650508
0.743		0.038846599817195
0.7435		0.0390401538023286
0.744		0.0392342606296413
0.7445		0.039428918189558
0.745		0.0396241243541957
0.7455		0.0398198769772438
0.746		0.0400161738950235
0.7465		0.0402130129265281
0.747		0.0404103918740074
0.7475		0.0406083085231011
0.748		0.0408067606433559
0.7485		0.0410057459888318
0.749		0.0412052622985782
0.7495		0.0414053072961026
0.75		0.0416058786916711
0.7505		0.0418069741805774
0.751		0.0420085914448662
0.7515		0.0422107281537547
0.752		0.0424133819635832
0.7525		0.0426165505179887
0.753		0.0428202314499533
0.7535		0.0430244223796168
0.754		0.0432291209171989
0.7545		0.0434343246621328
0.755		0.0436400312034881
0.7555		0.0438462381210627
0.756		0.0440529429851707
0.7565		0.0442601433573847
0.757		0.0444678367910002
0.7575		0.044676020831451
0.758		0.0448846930168038
0.7585		0.0450938508776884
0.759		0.0453034919386495
0.7595		0.0455136137177299
0.76		0.0457242137275176
0.7605		0.0459352894748506
0.761		0.0461468384625694
0.7615		0.0463588581883383
0.762		0.0465713461463174
0.7625		0.0467842998268549
0.763		0.0469977167173432
0.7635		0.0472115943024147
0.764		0.047425930064411
0.7645		0.0476407214842723
0.765		0.0478559660409116
0.7655		0.0480716612127737
0.766		0.0482878044775094
0.7665		0.0485043933126436
0.767		0.0487214251958669
0.7675		0.0489388976060794
0.768		0.0491568080226258
0.7685		0.0493751539268792
0.769		0.0495939328016271
0.7695		0.0498131421322551
0.77		0.0500327794070438
0.7705		0.0502528421166302
0.771		0.0504733277563124
0.7715		0.0506942338241311
0.772		0.0509155578229397
0.7725		0.0511372972599408
0.773		0.0513594496480596
0.7735		0.0515820125041508
0.774		0.0518049833522928
0.7745		0.052028359721839
0.775		0.0522521391488181
0.7755		0.0524763191760591
0.776		0.0527008973535183
0.7765		0.0529258712383187
0.777		0.0531512383959936
0.7775		0.0533769963997078
0.778		0.0536031428315184
0.7785		0.0538296752817554
0.779		0.0540565913502493
0.7795		0.0542838886462074
0.78		0.0545115647884719
0.7805		0.0547396174060922
0.781		0.054968044137662
0.7815		0.0551968426332901
0.782		0.0554260105539936
0.7825		0.0556555455709787
0.783		0.0558854453677784
0.7835		0.0561157076390643
0.784		0.0563463300917607
0.7845		0.0565773104451734
0.785		0.0568086464301418
0.7855		0.0570403357910368
0.786		0.057272376285173
0.7865		0.0575047656824216
0.787		0.0577375017659627
0.7875		0.0579705823334586
0.788		0.0582040051952644
0.7885		0.0584377681765259
0.789		0.0586718691156484
0.7895		0.058906305866375
0.79		0.0591410762964416
0.7905		0.059376178288139
0.791		0.059611609739304
0.7915		0.0598473685622074
0.792		0.0600834526843235
0.7925		0.0603198600489002
0.793		0.0605565886140139
0.7935		0.0607936363541844
0.794		0.0610310012591936
0.7945		0.0612686813346258
0.795		0.0615066746022321
0.7955		0.0617449790996843
0.796		0.0619835928815286
0.7965		0.0622225140178085
0.797		0.0624617405952282
0.7975		0.0627012707169154
0.798		0.0629411025032569
0.7985		0.0631812340900845
0.799		0.0634216636309681
0.7995		0.063662389296029
0.8		0.0639034092713126
0.8005		0.0641447217612766
0.801		0.0643863249861641
0.8015		0.0646282171838431
0.802		0.064870396608422
0.8025		0.0651128615318387
0.803		0.0653556102425294
0.8035		0.0655986410466038
0.804		0.0658419522665474
0.8045		0.0660855422417688
0.805		0.0663294093302496
0.8055		0.066573551905082
0.806		0.0668179683580415
0.8065		0.0670626570970442
0.807		0.0673076165469711
0.8075		0.0675528451503326
0.808		0.0677983413663273
0.8085		0.0680441036707492
0.809		0.0682901305569498
0.8095		0.0685364205345251
0.81		0.0687829721303856
0.8105		0.0690297838876568
